13738
37.1179 -43.848 265.743
28.3807 -45.8567 207.642
66.6431 -58.4727 251.564
55.2607 -57.6917 283.886
37.1179 -43.848 265.743
37.1179 -43.848 265.743
37.1179 -46.8011 283.886
55.2607 -57.6917 283.886
55.2607 -57.6917 283.886
73.4038 -60.012 283.886
66.6431 -58.4727 251.564
66.6431 -58.4727 251.564
91.5465 -59.4808 283.886
73.4038 -60.012 283.886
91.5465 -59.4808 283.886
105.965 -59.4228 219.079
66.6431 -58.4727 251.564
109.689 -59.8089 283.886
91.5465 -59.4808 283.886
91.5465 -59.0902 302.029
127.832 -59.8011 283.886
109.689 -59.8089 283.886
127.832 -59.9027 302.029
182.261 -58.2152 265.743
145.975 -59.5902 283.886
164.118 -59.4652 283.886
182.261 -58.2152 265.743
133.369 -59.5796 267.703
145.975 -59.5902 283.886
133.369 -59.5796 267.703
127.832 -59.8011 283.886
145.975 -59.5902 283.886
133.369 -59.5796 267.703
109.825 -59.78 267.939
127.832 -59.8011 283.886
109.825 -59.78 267.939
109.689 -59.8089 283.886
127.832 -59.8011 283.886
109.825 -59.78 267.939
91.5465 -59.4808 283.886
109.689 -59.8089 283.886
109.825 -59.78 267.939
105.965 -59.4228 219.079
91.5465 -59.4808 283.886
236.689 -49.848 193.172
254.832 -58.2464 175.029
254.832 -58.2855 193.172
236.689 -49.848 193.172
254.832 -58.3168 211.314
254.832 -58.2855 193.172
236.689 -49.848 193.172
236.689 -54.1058 211.314
254.832 -58.3168 211.314
236.689 -54.1058 211.314
218.547 -58.598 229.457
236.689 -58.2855 229.457
207.736 -34.1994 211.515
218.547 -58.598 229.457
236.689 -54.1058 211.314
207.736 -34.1994 211.515
196.255 -57.7239 232.948
218.547 -58.598 229.457
196.255 -57.7239 232.948
200.404 -59.7699 247.6
218.547 -59.7308 247.6
218.547 -58.598 229.457
218.547 -59.7308 247.6
196.255 -57.7239 232.948
196.255 -57.7239 232.948
176.168 -57.879 251.94
200.404 -59.7699 247.6
176.168 -57.879 251.94
182.261 -58.2152 265.743
200.404 -59.4339 265.743
200.404 -59.7699 247.6
200.404 -59.4339 265.743
176.168 -57.879 251.94
176.168 -57.879 251.94
133.369 -59.5796 267.703
182.261 -58.2152 265.743
133.369 -59.5796 267.703
105.965 -59.4228 219.079
109.825 -59.78 267.939
176.168 -57.879 251.94
105.965 -59.4228 219.079
133.369 -59.5796 267.703
196.255 -57.7239 232.948
105.965 -59.4228 219.079
176.168 -57.879 251.94
207.736 -34.1994 211.515
105.965 -59.4228 219.079
196.255 -57.7239 232.948
126.186 -50.9358 123.938
207.736 -34.1994 211.515
105.965 -59.4228 219.079
236.689 -49.848 193.172
207.736 -34.1994 211.515
236.689 -54.1058 211.314
254.832 -58.2464 175.029
162.98 -43.7208 117.532
236.689 -49.848 193.172
162.98 -43.7208 117.532
207.736 -34.1994 211.515
236.689 -49.848 193.172
162.98 -43.7208 117.532
126.186 -50.9358 123.938
207.736 -34.1994 211.515
248.454 -50.4538 162.055
162.98 -43.7208 117.532
254.832 -58.2464 175.029
254.832 -57.0668 156.886
248.454 -50.4538 162.055
254.832 -58.2464 175.029
254.832 -57.0668 156.886
162.98 -43.7208 117.532
248.454 -50.4538 162.055
254.832 -43.7933 138.743
162.98 -43.7208 117.532
254.832 -57.0668 156.886
254.832 -40.2464 120.6
162.98 -43.7208 117.532
254.832 -43.7933 138.743
254.832 -40.1449 102.457
162.98 -43.7208 117.532
254.832 -40.2464 120.6
236.689 -38.559 84.3144
254.832 -40.1449 102.457
254.832 -36.0902 84.3144
236.689 -38.559 84.3144
162.98 -43.7208 117.532
254.832 -40.1449 102.457
236.689 -33.3324 66.1716
162.98 -43.7208 117.532
236.689 -38.559 84.3144
218.547 -31.6684 48.0288
162.98 -43.7208 117.532
236.689 -33.3324 66.1716
200.404 -24.6762 29.8857
162.98 -43.7208 117.532
218.547 -31.6684 48.0288
164.118 -13.1449 11.7429
145.975 -13.7465 11.7429
145.975 -17.0746 -6.39993
145.975 -13.7465 11.7429
125.455 -21.0756 13.1418
127.832 -18.0121 -6.39993
125.455 -21.0756 13.1418
109.689 -20.1371 -6.39993
127.832 -18.0121 -6.39993
125.455 -21.0756 13.1418
91.5465 -25.2465 -6.39993
109.689 -20.1371 -6.39993
125.455 -21.0756 13.1418
73.4038 -41.2934 -6.39993
91.5465 -25.2465 -6.39993
125.455 -21.0756 13.1418
88.7087 -43.6057 20.8916
73.4038 -41.2934 -6.39993
88.7087 -43.6057 20.8916
55.2607 -49.3168 11.7429
73.4038 -41.2934 -6.39993
88.7087 -43.6057 20.8916
38.5916 -56.4874 42.8013
55.2607 -49.3168 11.7429
88.7087 -43.6057 20.8916
126.186 -50.9358 123.938
38.5916 -56.4874 42.8013
88.7087 -43.6057 20.8916
162.98 -43.7208 117.532
126.186 -50.9358 123.938
162.98 -43.7208 117.532
152.423 -10.347 52.0604
200.404 -24.6762 29.8857
152.423 -10.347 52.0604
88.7087 -43.6057 20.8916
162.98 -43.7208 117.532
182.261 -14.6684 11.7429
152.423 -10.347 52.0604
200.404 -24.6762 29.8857
164.118 -13.1449 11.7429
152.423 -10.347 52.0604
182.261 -14.6684 11.7429
145.975 -13.7465 11.7429
152.423 -10.347 52.0604
164.118 -13.1449 11.7429
125.455 -21.0756 13.1418
152.423 -10.347 52.0604
88.7087 -43.6057 20.8916
125.455 -21.0756 13.1418
152.423 -10.347 52.0604
145.975 -13.7465 11.7429
853.547 -171.176 -659.543
853.547 -171.176 -677.686
835.404 -171.176 -677.686
835.404 -171.168 -659.543
853.547 -171.176 -659.543
835.404 -171.176 -677.686
835.404 -171.176 -677.686
853.547 -171.176 -677.686
835.404 -171.176 -695.829
853.547 -171.176 -677.686
853.547 -171.176 -695.829
835.404 -171.176 -695.829
835.404 -171.168 -659.543
835.404 -171.176 -677.686
817.261 -171.176 -677.686
817.261 -171.137 -659.543
835.404 -171.168 -659.543
817.261 -171.176 -677.686
835.404 -171.176 -695.829
853.547 -171.176 -695.829
835.404 -171.176 -713.971
853.547 -171.176 -695.829
853.547 -171.168 -713.971
835.404 -171.176 -713.971
835.404 -171.176 -677.686
835.404 -171.176 -695.829
817.261 -171.176 -695.829
817.261 -171.176 -677.686
835.404 -171.176 -677.686
817.261 -171.176 -695.829
817.261 -171.137 -659.543
817.261 -171.176 -677.686
799.118 -171.176 -677.686
799.118 -171.122 -659.543
817.261 -171.137 -659.543
799.118 -171.176 -677.686
817.261 -171.176 -677.686
817.261 -171.176 -695.829
799.118 -171.176 -677.686
835.404 -171.176 -713.971
853.547 -171.168 -713.971
835.404 -171.129 -732.114
853.547 -171.168 -713.971
853.547 -170.747 -732.114
835.404 -171.129 -732.114
835.404 -171.176 -695.829
835.404 -171.176 -713.971
817.261 -171.176 -713.971
817.261 -171.176 -695.829
835.404 -171.176 -695.829
817.261 -171.176 -713.971
835.404 -171.176 -713.971
835.404 -171.129 -732.114
817.261 -171.176 -713.971
799.118 -171.176 -677.686
817.261 -171.176 -695.829
799.118 -171.176 -695.829
799.118 -171.122 -659.543
799.118 -171.176 -677.686
780.975 -171.176 -677.686
780.975 -170.942 -659.543
799.118 -171.122 -659.543
780.975 -171.176 -677.686
799.118 -171.176 -677.686
799.118 -171.176 -695.829
780.975 -171.176 -677.686
817.261 -171.176 -695.829
817.261 -171.176 -713.971
799.118 -171.176 -713.971
799.118 -171.176 -695.829
817.261 -171.176 -695.829
799.118 -171.176 -713.971
780.975 -170.942 -659.543
780.975 -171.176 -677.686
762.832 -171.176 -677.686
762.832 -169.864 -659.543
780.975 -170.942 -659.543
762.832 -171.176 -677.686
780.975 -171.176 -677.686
799.118 -171.176 -695.829
780.975 -171.176 -695.829
762.832 -171.176 -677.686
780.975 -171.176 -677.686
780.975 -171.176 -695.829
762.832 -169.864 -659.543
762.832 -171.176 -677.686
744.689 -171.168 -677.686
744.689 -150.637 -659.543
762.832 -169.864 -659.543
744.689 -171.168 -677.686
762.832 -171.176 -677.686
780.975 -171.176 -695.829
762.832 -171.176 -695.829
744.689 -171.168 -677.686
762.832 -171.176 -677.686
762.832 -171.176 -695.829
799.118 -171.176 -695.829
799.118 -171.176 -713.971
780.975 -171.176 -713.971
780.975 -171.176 -695.829
799.118 -171.176 -695.829
780.975 -171.176 -713.971
744.689 -150.637 -659.543
744.689 -171.168 -677.686
726.547 -140.747 -677.686
726.547 -60.0747 -659.543
744.689 -150.637 -659.543
726.547 -140.747 -677.686
744.689 -171.168 -677.686
762.832 -171.176 -695.829
744.689 -171.176 -695.829
762.832 -171.176 -695.829
780.975 -171.176 -695.829
762.832 -171.176 -713.971
780.975 -171.176 -695.829
780.975 -171.176 -713.971
762.832 -171.176 -713.971
726.547 -60.0747 -659.543
726.547 -140.747 -677.686
708.404 -61.4419 -677.686
708.404 -60.0747 -659.543
726.547 -60.0747 -659.543
708.404 -61.4419 -677.686
726.547 -140.747 -677.686
744.689 -171.168 -677.686
726.547 -170.309 -695.829
744.689 -171.168 -677.686
744.689 -171.176 -695.829
726.547 -170.309 -695.829
708.404 -61.4419 -677.686
726.547 -140.747 -677.686
726.547 -170.309 -695.829
744.689 -171.176 -695.829
762.832 -171.176 -695.829
744.689 -171.176 -713.971
762.832 -171.176 -695.829
762.832 -171.176 -713.971
744.689 -171.176 -713.971
708.404 -60.0747 -659.543
708.404 -61.4419 -677.686
690.261 -59.9888 -677.686
690.261 -59.4028 -659.543
708.404 -60.0747 -659.543
690.261 -59.9888 -677.686
708.404 -61.4419 -677.686
726.547 -170.309 -695.829
708.404 -131.215 -695.829
690.261 -59.9888 -677.686
708.404 -61.4419 -677.686
708.404 -131.215 -695.829
726.547 -170.309 -695.829
744.689 -171.176 -695.829
726.547 -128.489 -713.971
744.689 -171.176 -695.829
744.689 -171.176 -713.971
726.547 -128.489 -713.971
690.261 -59.4028 -659.543
690.261 -59.9888 -677.686
672.118 -59.4497 -677.686
672.118 -58.7935 -659.543
690.261 -59.4028 -659.543
672.118 -59.4497 -677.686
690.261 -59.9888 -677.686
708.404 -131.215 -695.829
690.261 -60.7466 -695.829
672.118 -59.4497 -677.686
690.261 -59.9888 -677.686
690.261 -60.7466 -695.829
708.404 -131.215 -695.829
726.547 -170.309 -695.829
708.404 -147.231 -713.971
726.547 -170.309 -695.829
726.547 -128.489 -713.971
708.404 -147.231 -713.971
672.118 -58.7935 -659.543
672.118 -59.4497 -677.686
653.975 -58.1841 -677.686
653.975 -57.981 -659.543
672.118 -58.7935 -659.543
653.975 -58.1841 -677.686
672.118 -59.4497 -677.686
690.261 -60.7466 -695.829
672.118 -59.9419 -695.829
653.975 -58.1841 -677.686
672.118 -59.4497 -677.686
672.118 -59.9419 -695.829
690.261 -60.7466 -695.829
708.404 -131.215 -695.829
690.261 -131.723 -713.971
708.404 -131.215 -695.829
708.404 -147.231 -713.971
690.261 -131.723 -713.971
653.975 -57.981 -659.543
653.975 -58.1841 -677.686
635.832 -57.645 -677.686
635.832 -57.3091 -659.543
653.975 -57.981 -659.543
635.832 -57.645 -677.686
653.975 -58.1841 -677.686
672.118 -59.9419 -695.829
653.975 -59.27 -695.829
635.832 -57.645 -677.686
653.975 -58.1841 -677.686
653.975 -59.27 -695.829
672.118 -59.9419 -695.829
690.261 -60.7466 -695.829
672.118 -64.3403 -713.971
690.261 -60.7466 -695.829
690.261 -131.723 -713.971
672.118 -64.3403 -713.971
635.832 -57.3091 -659.543
635.832 -57.645 -677.686
617.689 -57.0981 -677.686
617.689 -58.8872 -659.543
635.832 -57.3091 -659.543
617.689 -57.0981 -677.686
617.689 -58.8872 -659.543
617.689 -57.0981 -677.686
599.547 -59.3481 -659.543
635.832 -57.645 -677.686
653.975 -59.27 -695.829
635.832 -58.3716 -695.829
617.689 -57.0981 -677.686
635.832 -57.645 -677.686
635.832 -58.3716 -695.829
653.975 -59.27 -695.829
672.118 -59.9419 -695.829
653.975 -59.7935 -713.971
672.118 -59.9419 -695.829
672.118 -64.3403 -713.971
653.975 -59.7935 -713.971
599.547 -59.3481 -659.543
617.689 -57.0981 -677.686
599.547 -59.4575 -677.686
617.689 -57.0981 -677.686
635.832 -58.3716 -695.829
617.689 -56.2544 -695.829
635.832 -58.3716 -695.829
653.975 -59.27 -695.829
635.832 -59.4731 -713.971
653.975 -59.27 -695.829
653.975 -59.7935 -713.971
635.832 -59.4731 -713.971
599.547 -59.3481 -659.543
599.547 -59.4575 -677.686
581.404 -59.3403 -677.686
581.404 -58.7388 -659.543
599.547 -59.3481 -659.543
581.404 -59.3403 -677.686
599.547 -59.4575 -677.686
617.689 -57.0981 -677.686
599.547 -58.6685 -695.829
617.689 -57.0981 -677.686
617.689 -56.2544 -695.829
599.547 -58.6685 -695.829
581.404 -59.3403 -677.686
599.547 -59.4575 -677.686
599.547 -58.6685 -695.829
617.689 -56.2544 -695.829
635.832 -58.3716 -695.829
617.689 -58.7856 -713.971
635.832 -58.3716 -695.829
635.832 -59.4731 -713.971
617.689 -58.7856 -713.971
599.547 -58.6685 -695.829
617.689 -56.2544 -695.829
617.689 -58.7856 -713.971
581.404 -58.7388 -659.543
581.404 -59.3403 -677.686
563.261 -58.8013 -677.686
563.261 -59.3169 -659.543
581.404 -58.7388 -659.543
563.261 -58.8013 -677.686
581.404 -59.3403 -677.686
599.547 -58.6685 -695.829
581.404 -59.0122 -695.829
563.261 -58.8013 -677.686
581.404 -59.3403 -677.686
581.404 -59.0122 -695.829
599.547 -58.6685 -695.829
617.689 -58.7856 -713.971
599.547 -58.5747 -713.971
581.404 -59.0122 -695.829
599.547 -58.6685 -695.829
599.547 -58.5747 -713.971
563.261 -59.3169 -659.543
563.261 -58.8013 -677.686
545.118 -59.0591 -677.686
545.118 -59.1685 -659.543
563.261 -59.3169 -659.543
545.118 -59.0591 -677.686
545.118 -59.1685 -659.543
545.118 -59.0591 -677.686
526.975 -59.5435 -659.543
563.261 -58.8013 -677.686
581.404 -59.0122 -695.829
563.261 -59.2778 -695.829
581.404 -59.0122 -695.829
599.547 -58.5747 -713.971
581.404 -59.1216 -713.971
563.261 -59.2778 -695.829
581.404 -59.0122 -695.829
581.404 -59.1216 -713.971
526.975 -59.5435 -659.543
545.118 -59.0591 -677.686
526.975 -59.0591 -677.686
545.118 -59.0591 -677.686
563.261 -58.8013 -677.686
545.118 -58.9888 -695.829
563.261 -58.8013 -677.686
563.261 -59.2778 -695.829
545.118 -58.9888 -695.829
563.261 -59.2778 -695.829
581.404 -59.1216 -713.971
563.261 -58.9966 -713.971
526.975 -59.5435 -659.543
526.975 -59.0591 -677.686
508.832 -58.9966 -677.686
508.832 -58.5825 -659.543
526.975 -59.5435 -659.543
508.832 -58.9966 -677.686
508.832 -58.5825 -659.543
508.832 -58.9966 -677.686
490.689 -58.9966 -659.543
526.975 -59.0591 -677.686
545.118 -59.0591 -677.686
526.975 -58.9263 -695.829
545.118 -59.0591 -677.686
545.118 -58.9888 -695.829
526.975 -58.9263 -695.829
508.832 -58.9966 -677.686
526.975 -59.0591 -677.686
526.975 -58.9263 -695.829
545.118 -58.9888 -695.829
563.261 -59.2778 -695.829
545.118 -58.9888 -713.971
563.261 -59.2778 -695.829
563.261 -58.9966 -713.971
545.118 -58.9888 -713.971
490.689 -58.9966 -659.543
508.832 -58.9966 -677.686
490.689 -59.2388 -677.686
508.832 -58.9966 -677.686
526.975 -58.9263 -695.829
508.832 -59.0747 -695.829
490.689 -59.2388 -677.686
508.832 -58.9966 -677.686
508.832 -59.0747 -695.829
526.975 -58.9263 -695.829
545.118 -58.9888 -695.829
526.975 -59.1685 -713.971
545.118 -58.9888 -695.829
545.118 -58.9888 -713.971
526.975 -59.1685 -713.971
508.832 -59.0747 -695.829
526.975 -58.9263 -695.829
526.975 -59.1685 -713.971
490.689 -58.9966 -659.543
490.689 -59.2388 -677.686
472.546 -59.231 -677.686
472.546 -59.6216 -659.543
490.689 -58.9966 -659.543
472.546 -59.231 -677.686
490.689 -59.2388 -677.686
508.832 -59.0747 -695.829
490.689 -59.0669 -695.829
472.546 -59.231 -677.686
490.689 -59.2388 -677.686
490.689 -59.0669 -695.829
508.832 -59.0747 -695.829
526.975 -59.1685 -713.971
508.832 -59.2856 -713.971
472.546 -59.6216 -659.543
472.546 -59.231 -677.686
454.404 -58.856 -677.686
454.404 -58.6138 -659.543
472.546 -59.6216 -659.543
454.404 -58.856 -677.686
472.546 -59.231 -677.686
490.689 -59.0669 -695.829
472.546 -58.7075 -695.829
490.689 -59.0669 -695.829
508.832 -59.0747 -695.829
490.689 -59.3091 -713.971
508.832 -59.0747 -695.829
508.832 -59.2856 -713.971
490.689 -59.3091 -713.971
454.404 -58.6138 -659.543
454.404 -58.856 -677.686
436.261 -58.6138 -677.686
436.261 -58.1528 -659.543
454.404 -58.6138 -659.543
436.261 -58.6138 -677.686
454.404 -58.856 -677.686
472.546 -59.231 -677.686
454.404 -59.2466 -695.829
472.546 -59.231 -677.686
472.546 -58.7075 -695.829
454.404 -59.2466 -695.829
436.261 -58.6138 -677.686
454.404 -58.856 -677.686
454.404 -59.2466 -695.829
472.546 -58.7075 -695.829
490.689 -59.0669 -695.829
472.546 -59.27 -713.971
490.689 -59.0669 -695.829
490.689 -59.3091 -713.971
472.546 -59.27 -713.971
454.404 -59.2466 -695.829
472.546 -58.7075 -695.829
472.546 -59.27 -713.971
436.261 -58.1528 -659.543
436.261 -58.6138 -677.686
418.118 -58.6138 -677.686
418.118 -55.9575 -659.543
436.261 -58.1528 -659.543
418.118 -58.6138 -677.686
418.118 -55.9575 -659.543
418.118 -58.6138 -677.686
399.975 -51.8872 -659.543
436.261 -58.6138 -677.686
454.404 -59.2466 -695.829
436.261 -58.6372 -695.829
418.118 -58.6138 -677.686
436.261 -58.6138 -677.686
436.261 -58.6372 -695.829
454.404 -59.2466 -695.829
472.546 -59.27 -713.971
454.404 -59.4028 -713.971
399.975 -51.8872 -659.543
418.118 -58.6138 -677.686
399.975 -58.1528 -677.686
399.975 -51.8872 -659.543
399.975 -58.1528 -677.686
381.832 -50.4028 -659.543
418.118 -58.6138 -677.686
436.261 -58.6372 -695.829
418.118 -58.6138 -695.829
399.975 -58.1528 -677.686
418.118 -58.6138 -677.686
418.118 -58.6138 -695.829
436.261 -58.6372 -695.829
454.404 -59.2466 -695.829
436.261 -59.106 -713.971
454.404 -59.2466 -695.829
454.404 -59.4028 -713.971
436.261 -59.106 -713.971
381.832 -50.4028 -659.543
399.975 -58.1528 -677.686
381.832 -56.0747 -677.686
399.975 -58.1528 -677.686
418.118 -58.6138 -695.829
399.975 -58.6138 -695.829
381.832 -56.0747 -677.686
399.975 -58.1528 -677.686
399.975 -58.6138 -695.829
418.118 -58.6138 -695.829
436.261 -58.6372 -695.829
418.118 -59.0044 -713.971
436.261 -58.6372 -695.829
436.261 -59.106 -713.971
418.118 -59.0044 -713.971
381.832 -50.4028 -659.543
381.832 -56.0747 -677.686
363.689 -54.2153 -677.686
363.689 -49.8247 -659.543
381.832 -50.4028 -659.543
363.689 -54.2153 -677.686
363.689 -49.8247 -659.543
363.689 -54.2153 -677.686
345.546 -55.1606 -677.686
345.546 -50.2856 -659.543
363.689 -49.8247 -659.543
345.546 -55.1606 -677.686
381.832 -56.0747 -677.686
399.975 -58.6138 -695.829
381.832 -58.5981 -695.829
363.689 -54.2153 -677.686
381.832 -56.0747 -677.686
381.832 -58.5981 -695.829
345.546 -55.1606 -677.686
363.689 -54.2153 -677.686
363.689 -57.9263 -695.829
363.689 -54.2153 -677.686
381.832 -58.5981 -695.829
363.689 -57.9263 -695.829
345.546 -55.1606 -677.686
363.689 -57.9263 -695.829
345.546 -55.481 -695.829
399.975 -58.6138 -695.829
418.118 -58.6138 -695.829
399.975 -58.856 -713.971
418.118 -58.6138 -695.829
418.118 -59.0044 -713.971
399.975 -58.856 -713.971
381.832 -58.5981 -695.829
399.975 -58.6138 -695.829
399.975 -58.856 -713.971
381.832 -58.5981 -695.829
399.975 -58.856 -713.971
381.832 -58.7153 -713.971
363.689 -57.9263 -695.829
381.832 -58.5981 -695.829
363.689 -58.606 -713.971
381.832 -58.5981 -695.829
381.832 -58.7153 -713.971
363.689 -58.606 -713.971
345.546 -55.481 -695.829
363.689 -57.9263 -695.829
363.689 -58.606 -713.971
345.546 -55.481 -695.829
363.689 -58.606 -713.971
345.546 -56.9888 -713.971
381.832 -58.7153 -713.971
399.975 -58.856 -713.971
399.975 -59.0669 -732.114
345.546 -56.9888 -713.971
363.689 -58.606 -713.971
363.689 -58.9497 -732.114
345.546 -56.9888 -713.971
363.689 -58.9497 -732.114
345.546 -58.5513 -732.114
363.689 -58.606 -713.971
381.832 -58.7153 -713.971
381.832 -58.9106 -732.114
363.689 -58.9497 -732.114
363.689 -58.606 -713.971
381.832 -58.9106 -732.114
381.832 -58.7153 -713.971
399.975 -59.0669 -732.114
381.832 -58.9106 -732.114
345.546 -58.5513 -732.114
363.689 -58.9497 -732.114
363.689 -58.9888 -750.257
345.546 -58.5513 -732.114
363.689 -58.9888 -750.257
345.546 -59.1919 -750.257
363.689 -58.9497 -732.114
381.832 -58.9106 -732.114
381.832 -58.981 -750.257
363.689 -58.9888 -750.257
363.689 -58.9497 -732.114
381.832 -58.981 -750.257
381.832 -58.9106 -732.114
399.975 -59.0669 -732.114
399.975 -58.5435 -750.257
381.832 -58.981 -750.257
381.832 -58.9106 -732.114
399.975 -58.5435 -750.257
345.546 -59.1919 -750.257
363.689 -58.9888 -750.257
363.689 -58.6919 -768.4
345.546 -59.1919 -750.257
363.689 -58.6919 -768.4
345.546 -59.1685 -768.4
363.689 -58.9888 -750.257
381.832 -58.981 -750.257
381.832 -58.145 -768.4
363.689 -58.6919 -768.4
363.689 -58.9888 -750.257
381.832 -58.145 -768.4
381.832 -58.981 -750.257
399.975 -58.5435 -750.257
399.975 -57.1372 -768.4
381.832 -58.145 -768.4
381.832 -58.981 -750.257
399.975 -57.1372 -768.4
345.546 -59.1685 -768.4
363.689 -58.6919 -768.4
345.546 -58.7544 -786.543
363.689 -58.6919 -768.4
363.689 -56.2857 -786.543
345.546 -58.7544 -786.543
363.689 -58.6919 -768.4
381.832 -58.145 -768.4
381.832 -55.106 -786.543
363.689 -56.2857 -786.543
363.689 -58.6919 -768.4
381.832 -55.106 -786.543
381.832 -58.145 -768.4
399.975 -57.1372 -768.4
381.832 -55.106 -786.543
381.832 -55.106 -786.543
399.975 -57.1372 -768.4
399.975 -55.5825 -786.543
345.546 -58.7544 -786.543
363.689 -56.2857 -786.543
345.546 -58.9341 -804.686
363.689 -56.2857 -786.543
363.689 -56.02 -804.686
345.546 -58.9341 -804.686
363.689 -56.2857 -786.543
381.832 -55.106 -786.543
381.832 -56.0982 -804.686
363.689 -56.02 -804.686
363.689 -56.2857 -786.543
381.832 -56.0982 -804.686
381.832 -55.106 -786.543
399.975 -55.5825 -786.543
399.975 -56.3794 -804.686
381.832 -56.0982 -804.686
381.832 -55.106 -786.543
399.975 -56.3794 -804.686
345.546 -58.9341 -804.686
363.689 -56.02 -804.686
363.689 -56.6216 -822.829
345.546 -58.9341 -804.686
363.689 -56.6216 -822.829
345.546 -58.1607 -822.829
363.689 -56.02 -804.686
381.832 -56.0982 -804.686
381.832 -57.3403 -822.829
363.689 -56.6216 -822.829
363.689 -56.02 -804.686
381.832 -57.3403 -822.829
381.832 -56.0982 -804.686
399.975 -56.3794 -804.686
381.832 -57.3403 -822.829
381.832 -57.3403 -822.829
399.975 -56.3794 -804.686
399.975 -58.8872 -822.829
345.546 -58.1607 -822.829
363.689 -56.6216 -822.829
345.546 -58.8091 -840.971
363.689 -56.6216 -822.829
363.689 -58.3247 -840.971
345.546 -58.8091 -840.971
363.689 -56.6216 -822.829
381.832 -57.3403 -822.829
381.832 -59.2232 -840.971
363.689 -58.3247 -840.971
363.689 -56.6216 -822.829
381.832 -59.2232 -840.971
381.832 -57.3403 -822.829
399.975 -58.8872 -822.829
381.832 -59.2232 -840.971
381.832 -59.2232 -840.971
399.975 -58.8872 -822.829
399.975 -59.4341 -840.971
345.546 -58.8091 -840.971
363.689 -58.3247 -840.971
363.689 -61.3716 -859.114
345.546 -58.8091 -840.971
363.689 -61.3716 -859.114
345.546 -60.2154 -859.114
363.689 -58.3247 -840.971
381.832 -59.2232 -840.971
381.832 -62.5435 -859.114
363.689 -61.3716 -859.114
363.689 -58.3247 -840.971
381.832 -62.5435 -859.114
381.832 -59.2232 -840.971
399.975 -59.4341 -840.971
399.975 -66.5122 -859.114
381.832 -62.5435 -859.114
381.832 -59.2232 -840.971
399.975 -66.5122 -859.114
345.546 -60.2154 -859.114
363.689 -61.3716 -859.114
363.689 -102.059 -877.257
345.546 -60.2154 -859.114
363.689 -102.059 -877.257
345.546 -98.8872 -877.257
363.689 -61.3716 -859.114
381.832 -62.5435 -859.114
381.832 -126.098 -877.257
363.689 -102.059 -877.257
363.689 -61.3716 -859.114
381.832 -126.098 -877.257
381.832 -62.5435 -859.114
399.975 -66.5122 -859.114
381.832 -126.098 -877.257
381.832 -126.098 -877.257
399.975 -66.5122 -859.114
399.975 -132.645 -877.257
345.546 -98.8872 -877.257
363.689 -102.059 -877.257
345.546 -171.161 -895.4
363.689 -102.059 -877.257
363.689 -171.067 -895.4
345.546 -171.161 -895.4
345.546 -171.161 -895.4
363.689 -171.067 -895.4
363.689 -171.176 -913.543
345.546 -171.161 -895.4
363.689 -171.176 -913.543
345.546 -171.176 -913.543
363.689 -102.059 -877.257
381.832 -126.098 -877.257
381.832 -171.176 -895.4
363.689 -171.067 -895.4
363.689 -102.059 -877.257
381.832 -171.176 -895.4
363.689 -171.176 -913.543
363.689 -171.067 -895.4
381.832 -171.176 -895.4
381.832 -171.176 -913.543
363.689 -171.176 -913.543
381.832 -171.176 -895.4
381.832 -126.098 -877.257
399.975 -132.645 -877.257
399.975 -171.176 -895.4
381.832 -171.176 -895.4
381.832 -126.098 -877.257
399.975 -171.176 -895.4
381.832 -171.176 -913.543
381.832 -171.176 -895.4
399.975 -171.176 -895.4
399.975 -171.176 -913.543
381.832 -171.176 -913.543
399.975 -171.176 -895.4
399.975 -171.176 -913.543
399.975 -171.176 -895.4
418.118 -171.176 -895.4
418.118 -171.176 -913.543
399.975 -171.176 -913.543
418.118 -171.176 -895.4
399.975 -171.176 -895.4
399.975 -132.645 -877.257
418.118 -164.911 -877.257
418.118 -171.176 -895.4
399.975 -171.176 -895.4
418.118 -164.911 -877.257
418.118 -171.176 -913.543
418.118 -171.176 -895.4
436.261 -171.176 -895.4
436.261 -171.176 -913.543
418.118 -171.176 -913.543
436.261 -171.176 -895.4
418.118 -171.176 -895.4
418.118 -164.911 -877.257
436.261 -171.176 -895.4
399.975 -132.645 -877.257
399.975 -66.5122 -859.114
418.118 -91.6685 -859.114
418.118 -164.911 -877.257
399.975 -132.645 -877.257
418.118 -91.6685 -859.114
436.261 -171.176 -895.4
418.118 -164.911 -877.257
436.261 -171.067 -877.257
436.261 -171.176 -913.543
436.261 -171.176 -895.4
454.404 -171.176 -895.4
454.404 -171.176 -913.543
436.261 -171.176 -913.543
454.404 -171.176 -895.4
436.261 -171.176 -895.4
436.261 -171.067 -877.257
454.404 -171.176 -895.4
399.975 -66.5122 -859.114
399.975 -59.4341 -840.971
418.118 -60.1216 -840.971
418.118 -91.6685 -859.114
399.975 -66.5122 -859.114
418.118 -60.1216 -840.971
454.404 -171.176 -913.543
454.404 -171.176 -895.4
472.546 -171.176 -895.4
472.546 -171.176 -913.543
454.404 -171.176 -913.543
472.546 -171.176 -895.4
454.404 -171.176 -895.4
436.261 -171.067 -877.257
454.404 -171.176 -877.257
472.546 -171.176 -895.4
454.404 -171.176 -895.4
454.404 -171.176 -877.257
418.118 -164.911 -877.257
418.118 -91.6685 -859.114
436.261 -115.036 -859.114
