15730
145.975 -3.04335 -24.5428
164.118 -3.3871 -24.5428
145.975 -3.04335 -24.5428
127.832 -18.0121 -6.39993
145.975 -17.0746 -6.39993
109.689 -20.1371 -6.39993
91.5465 -25.2465 -6.39993
109.689 -24.4809 11.7429
91.5465 -25.2465 -6.39993
91.5465 -39.4418 11.7429
109.689 -24.4809 11.7429
200.404 -6.37148 -42.6856
182.261 -3.84804 -42.6856
182.261 -4.96523 -24.5428
182.261 -3.84804 -42.6856
164.118 -3.3871 -24.5428
182.261 -4.96523 -24.5428
164.118 -3.3871 -24.5428
145.975 -3.04335 -24.5428
164.118 -17.0121 -6.39993
145.975 -3.04335 -24.5428
145.975 -17.0746 -6.39993
164.118 -17.0121 -6.39993
127.832 -18.0121 -6.39993
109.689 -20.1371 -6.39993
127.832 -18.9496 11.7429
109.689 -20.1371 -6.39993
109.689 -24.4809 11.7429
127.832 -18.9496 11.7429
218.547 -11.1215 -42.6856
200.404 -6.37148 -42.6856
200.404 -11.6684 -24.5428
200.404 -6.37148 -42.6856
182.261 -4.96523 -24.5428
200.404 -11.6684 -24.5428
182.261 -4.96523 -24.5428
164.118 -3.3871 -24.5428
182.261 -17.5434 -6.39993
164.118 -3.3871 -24.5428
164.118 -17.0121 -6.39993
182.261 -17.5434 -6.39993
145.975 -17.0746 -6.39993
127.832 -18.0121 -6.39993
145.975 -13.7465 11.7429
127.832 -18.0121 -6.39993
127.832 -18.9496 11.7429
145.975 -13.7465 11.7429
164.118 -17.0121 -6.39993
145.975 -17.0746 -6.39993
164.118 -13.1449 11.7429
145.975 -17.0746 -6.39993
145.975 -13.7465 11.7429
164.118 -13.1449 11.7429
200.404 -11.6684 -24.5428
182.261 -4.96523 -24.5428
200.404 -18.934 -6.39993
182.261 -4.96523 -24.5428
182.261 -17.5434 -6.39993
200.404 -18.934 -6.39993
182.261 -17.5434 -6.39993
164.118 -17.0121 -6.39993
182.261 -14.6684 11.7429
164.118 -17.0121 -6.39993
164.118 -13.1449 11.7429
182.261 -14.6684 11.7429
200.404 -18.934 -6.39993
182.261 -17.5434 -6.39993
182.261 -14.6684 11.7429
218.547 -11.1215 -42.6856
200.404 -11.6684 -24.5428
218.547 -14.1215 -24.5428
254.832 -18.6449 -60.8284
236.689 -16.6684 -60.8284
236.689 -13.3871 -42.6856
254.832 -13.9965 -42.6856
254.832 -18.6449 -60.8284
236.689 -13.3871 -42.6856
236.689 -16.6684 -60.8284
218.547 -11.1215 -42.6856
236.689 -13.3871 -42.6856
254.832 -13.4262 -24.5428
254.832 -13.9965 -42.6856
236.689 -13.5746 -24.5428
254.832 -13.9965 -42.6856
236.689 -13.3871 -42.6856
236.689 -13.5746 -24.5428
218.547 -11.1215 -42.6856
218.547 -14.1215 -24.5428
236.689 -13.5746 -24.5428
236.689 -13.3871 -42.6856
218.547 -11.1215 -42.6856
236.689 -13.5746 -24.5428
200.404 -11.6684 -24.5428
200.404 -18.934 -6.39993
218.547 -19.559 -6.39993
218.547 -14.1215 -24.5428
200.404 -11.6684 -24.5428
218.547 -19.559 -6.39993
236.689 -13.5746 -24.5428
218.547 -14.1215 -24.5428
218.547 -19.559 -6.39993
254.832 -21.7074 -6.39993
254.832 -13.4262 -24.5428
236.689 -20.7934 -6.39993
254.832 -13.4262 -24.5428
236.689 -13.5746 -24.5428
236.689 -20.7934 -6.39993
236.689 -13.5746 -24.5428
218.547 -19.559 -6.39993
236.689 -20.7934 -6.39993
200.404 -18.934 -6.39993
182.261 -14.6684 11.7429
200.404 -19.3402 11.7429
218.547 -19.559 -6.39993
200.404 -18.934 -6.39993
200.404 -19.3402 11.7429
236.689 -20.7934 -6.39993
218.547 -19.559 -6.39993
218.547 -23.6059 11.7429
218.547 -19.559 -6.39993
200.404 -19.3402 11.7429
218.547 -23.6059 11.7429
254.832 -23.0746 11.7429
254.832 -21.7074 -6.39993
236.689 -22.9574 11.7429
254.832 -21.7074 -6.39993
236.689 -20.7934 -6.39993
236.689 -22.9574 11.7429
254.832 -26.5746 29.8857
254.832 -23.0746 11.7429
236.689 -22.9574 11.7429
236.689 -20.7934 -6.39993
218.547 -23.6059 11.7429
236.689 -22.9574 11.7429
200.404 -19.3402 11.7429
182.261 -14.6684 11.7429
200.404 -24.6762 29.8857
218.547 -23.6059 11.7429
200.404 -19.3402 11.7429
200.404 -24.6762 29.8857
254.832 -26.5746 29.8857
236.689 -22.9574 11.7429
236.689 -29.0121 29.8857
236.689 -22.9574 11.7429
218.547 -23.6059 11.7429
236.689 -29.0121 29.8857
218.547 -23.6059 11.7429
200.404 -24.6762 29.8857
218.547 -29.0277 29.8857
236.689 -29.0121 29.8857
218.547 -23.6059 11.7429
218.547 -29.0277 29.8857
254.832 -27.8871 48.0288
254.832 -26.5746 29.8857
236.689 -30.2465 48.0288
254.832 -26.5746 29.8857
236.689 -29.0121 29.8857
236.689 -30.2465 48.0288
236.689 -29.0121 29.8857
218.547 -29.0277 29.8857
236.689 -30.2465 48.0288
218.547 -29.0277 29.8857
200.404 -24.6762 29.8857
218.547 -31.6684 48.0288
236.689 -30.2465 48.0288
218.547 -29.0277 29.8857
218.547 -31.6684 48.0288
254.832 -30.0199 66.1716
254.832 -27.8871 48.0288
236.689 -33.3324 66.1716
254.832 -27.8871 48.0288
236.689 -30.2465 48.0288
236.689 -33.3324 66.1716
236.689 -30.2465 48.0288
218.547 -31.6684 48.0288
236.689 -33.3324 66.1716
218.547 -31.6684 48.0288
200.404 -24.6762 29.8857
200.404 -25.1059 48.0288
218.547 -31.6684 48.0288
200.404 -25.1059 48.0288
200.404 -32.5512 66.1716
254.832 -36.0902 84.3144
254.832 -30.0199 66.1716
236.689 -38.559 84.3144
254.832 -30.0199 66.1716
236.689 -33.3324 66.1716
236.689 -38.559 84.3144
254.832 -40.2464 120.6
254.832 -40.1449 102.457
236.689 -40.7855 102.457
254.832 -43.7933 138.743
254.832 -40.2464 120.6
236.689 -40.8011 120.6
254.832 -43.7933 138.743
236.689 -40.8011 120.6
236.689 -40.7543 138.743
254.832 -58.2464 175.029
254.832 -57.0668 156.886
236.689 -42.1058 156.886
254.832 -57.0668 156.886
254.832 -43.7933 138.743
236.689 -42.1058 156.886
254.832 -43.7933 138.743
236.689 -40.7543 138.743
236.689 -42.1058 156.886
254.832 -58.2855 193.172
254.832 -58.2464 175.029
236.689 -37.3558 175.029
254.832 -58.2464 175.029
236.689 -42.1058 156.886
236.689 -37.3558 175.029
236.689 -37.3558 175.029
236.689 -42.1058 156.886
218.547 -28.1214 175.029
254.832 -58.3168 211.314
254.832 -58.2855 193.172
236.689 -49.848 193.172
254.832 -58.3168 211.314
236.689 -49.848 193.172
236.689 -54.1058 211.314
218.547 -59.7308 247.6
236.689 -59.7464 247.6
218.547 -58.598 229.457
182.261 -57.7308 247.6
200.404 -59.7699 247.6
200.404 -58.0433 229.457
200.404 -59.7699 247.6
218.547 -59.7308 247.6
200.404 -58.0433 229.457
218.547 -59.7308 247.6
218.547 -58.598 229.457
200.404 -58.0433 229.457
164.118 -57.1761 247.6
182.261 -57.7308 247.6
182.261 -50.8871 229.457
182.261 -57.7308 247.6
200.404 -58.0433 229.457
182.261 -50.8871 229.457
145.975 -58.723 247.6
164.118 -57.1761 247.6
164.118 -56.0433 229.457
164.118 -57.1761 247.6
182.261 -50.8871 229.457
164.118 -56.0433 229.457
55.2607 -55.4261 247.6
73.4038 -59.8714 247.6
73.4038 -59.8714 229.457
73.4038 -59.8714 247.6
91.5465 -59.1996 247.6
73.4038 -59.8714 229.457
37.1179 -42.5511 247.6
55.2607 -55.4261 247.6
55.2607 -48.2621 229.457
55.2607 -55.4261 247.6
73.4038 -59.8714 229.457
55.2607 -48.2621 229.457
18.9751 -33.5589 247.6
37.1179 -42.5511 247.6
37.1179 -44.7542 229.457
37.1179 -42.5511 247.6
55.2607 -48.2621 229.457
37.1179 -44.7542 229.457
0.832153 -29.7386 229.457
18.9751 -33.5589 247.6
18.9751 -31.7152 229.457
18.9751 -33.5589 247.6
37.1179 -44.7542 229.457
18.9751 -31.7152 229.457
0.832153 -36.723 211.314
0.832153 -29.7386 229.457
18.9751 -41.3402 211.314
0.832153 -29.7386 229.457
18.9751 -31.7152 229.457
18.9751 -41.3402 211.314
0.832153 -56.8871 193.172
0.832153 -36.723 211.314
18.9751 -41.3402 211.314
18.9751 -56.4105 138.743
18.9751 -55.4808 156.886
37.1179 -55.9808 156.886
182.261 -14.6684 11.7429
164.118 -13.1449 11.7429
182.261 -14.2152 29.8857
200.404 -24.6762 29.8857
182.261 -14.6684 11.7429
182.261 -14.2152 29.8857
200.404 -25.1059 48.0288
200.404 -24.6762 29.8857
182.261 -14.2152 29.8857
182.261 -17.0434 48.0288
200.404 -25.1059 48.0288
182.261 -14.2152 29.8857
182.261 -14.2152 29.8857
164.118 -13.1449 11.7429
164.118 -6.71523 29.8857
182.261 -17.0434 48.0288
182.261 -14.2152 29.8857
164.118 -6.71523 29.8857
164.118 -7.43398 48.0288
182.261 -17.0434 48.0288
164.118 -6.71523 29.8857
145.975 -13.7465 11.7429
127.832 -18.9496 11.7429
145.975 -8.91835 29.8857
164.118 -13.1449 11.7429
145.975 -13.7465 11.7429
145.975 -8.91835 29.8857
164.118 -6.71523 29.8857
164.118 -13.1449 11.7429
145.975 -8.91835 29.8857
164.118 -6.71523 29.8857
145.975 -8.91835 29.8857
145.975 -9.0121 48.0288
127.832 -18.9496 11.7429
109.689 -24.4809 11.7429
127.832 -24.5668 29.8857
145.975 -8.91835 29.8857
127.832 -18.9496 11.7429
127.832 -24.5668 29.8857
109.689 -24.4809 11.7429
91.5465 -39.4418 11.7429
109.689 -42.6527 29.8857
127.832 -24.5668 29.8857
109.689 -24.4809 11.7429
109.689 -42.6527 29.8857
109.689 -42.6527 29.8857
91.5465 -39.4418 11.7429
91.5465 -45.3559 29.8857
91.5465 -47.2308 48.0288
109.689 -42.6527 29.8857
91.5465 -45.3559 29.8857
73.4038 -47.6996 11.7429
55.2607 -49.3168 11.7429
73.4038 -52.9105 29.8857
91.5465 -39.4418 11.7429
73.4038 -47.6996 11.7429
73.4038 -52.9105 29.8857
91.5465 -45.3559 29.8857
91.5465 -39.4418 11.7429
73.4038 -52.9105 29.8857
91.5465 -47.2308 48.0288
91.5465 -45.3559 29.8857
73.4038 -57.0199 48.0288
91.5465 -45.3559 29.8857
73.4038 -52.9105 29.8857
73.4038 -57.0199 48.0288
37.1179 -49.4574 11.7429
37.1179 -54.4184 29.8857
55.2607 -53.0512 29.8857
55.2607 -49.3168 11.7429
37.1179 -49.4574 11.7429
55.2607 -53.0512 29.8857
73.4038 -52.9105 29.8857
55.2607 -49.3168 11.7429
55.2607 -53.0512 29.8857
55.2607 -53.0512 29.8857
37.1179 -54.4184 29.8857
55.2607 -57.3011 48.0288
73.4038 -57.0199 48.0288
73.4038 -52.9105 29.8857
55.2607 -57.3011 48.0288
73.4038 -52.9105 29.8857
55.2607 -53.0512 29.8857
55.2607 -57.3011 48.0288
18.9751 -51.3715 29.8857
18.9751 -55.723 48.0288
37.1179 -57.4808 48.0288
37.1179 -54.4184 29.8857
18.9751 -51.3715 29.8857
37.1179 -57.4808 48.0288
55.2607 -57.3011 48.0288
37.1179 -54.4184 29.8857
37.1179 -57.4808 48.0288
18.9751 -55.723 48.0288
18.9751 -59.2777 66.1716
37.1179 -58.8011 66.1716
37.1179 -57.4808 48.0288
18.9751 -55.723 48.0288
37.1179 -58.8011 66.1716
18.9751 -59.2777 66.1716
18.9751 -60.1293 84.3144
37.1179 -59.5121 84.3144
37.1179 -58.8011 66.1716
18.9751 -59.2777 66.1716
37.1179 -59.5121 84.3144
73.4038 -57.0199 48.0288
55.2607 -57.3011 48.0288
73.4038 -58.9965 66.1716
18.9751 -60.1293 84.3144
18.9751 -59.7621 102.457
37.1179 -59.2777 102.457
37.1179 -59.5121 84.3144
18.9751 -60.1293 84.3144
37.1179 -59.2777 102.457
18.9751 -59.7621 102.457
18.9751 -58.2464 120.6
37.1179 -56.6839 120.6
18.9751 -56.4105 138.743
37.1179 -55.9808 156.886
37.1179 -54.1058 138.743
37.1179 -58.8011 66.1716
55.2607 -57.3011 48.0288
37.1179 -57.4808 48.0288
37.1179 -58.8011 66.1716
60.0685 -58.8189 66.597
55.2607 -57.3011 48.0288
60.0685 -58.8189 66.597
73.4038 -58.9965 66.1716
55.2607 -57.3011 48.0288
60.0685 -58.8189 66.597
37.1179 -59.5121 84.3144
37.1179 -58.8011 66.1716
60.0685 -58.8189 66.597
64.0724 -59.6236 87.5606
37.1179 -59.5121 84.3144
18.9751 -56.4105 138.743
37.1179 -56.6839 120.6
18.9751 -58.2464 120.6
37.1179 -56.6839 120.6
37.1179 -54.1058 138.743
18.9751 -56.4105 138.743
37.1179 -59.2777 102.457
37.1179 -56.6839 120.6
18.9751 -59.7621 102.457
37.1179 -59.2777 102.457
50.0594 -58.8319 103.86
37.1179 -56.6839 120.6
50.0594 -58.8319 103.86
37.1179 -59.5121 84.3144
37.1179 -59.2777 102.457
37.1179 -59.5121 84.3144
64.0724 -59.6236 87.5606
50.0594 -58.8319 103.86
50.0594 -58.8319 103.86
54.7117 -56.3629 120.727
37.1179 -56.6839 120.6
54.7117 -56.3629 120.727
50.0594 -58.8319 103.86
61.294 -57.9139 111.684
61.294 -57.9139 111.684
64.0724 -59.6236 87.5606
50.0594 -58.8319 103.86
54.7117 -56.3629 120.727
37.1179 -54.1058 138.743
37.1179 -56.6839 120.6
54.7117 -56.3629 120.727
55.5385 -52.3575 136.951
37.1179 -54.1058 138.743
37.1179 -55.9808 156.886
56.0056 -56.3614 156.455
37.1179 -54.1058 138.743
55.5385 -52.3575 136.951
56.0056 -56.3614 156.455
37.1179 -54.1058 138.743
18.9751 -55.4808 156.886
0.832153 -55.8636 138.743
0.832153 -54.0511 156.886
18.9751 -55.4808 156.886
0.832153 -50.0199 175.029
0.832153 -54.0511 156.886
18.9751 -55.4808 156.886
18.9751 -57.6996 175.029
0.832153 -50.0199 175.029
18.9751 -57.6996 175.029
37.1179 -55.9808 156.886
18.9751 -55.4808 156.886
37.1179 -55.9808 156.886
37.1942 -57.7497 173.916
18.9751 -57.6996 175.029
37.1942 -57.7497 173.916
36.4963 -56.4427 187.819
26.7347 -55.2318 187.822
18.9751 -57.6996 175.029
26.7347 -55.2318 187.822
37.1942 -57.7497 173.916
0.832153 -56.8871 193.172
26.7347 -55.2318 187.822
18.9751 -57.6996 175.029
26.7347 -55.2318 187.822
18.9751 -41.3402 211.314
0.832153 -56.8871 193.172
26.7347 -55.2318 187.822
36.4471 -47.2757 209.089
18.9751 -41.3402 211.314
36.4471 -47.2757 209.089
18.9751 -31.7152 229.457
18.9751 -41.3402 211.314
36.4471 -47.2757 209.089
37.1179 -44.7542 229.457
18.9751 -31.7152 229.457
36.4471 -47.2757 209.089
55.2607 -48.2621 229.457
37.1179 -44.7542 229.457
36.4471 -47.2757 209.089
51.6147 -54.873 210.254
55.2607 -48.2621 229.457
36.4963 -56.4427 187.819
36.4471 -47.2757 209.089
26.7347 -55.2318 187.822
36.4963 -56.4427 187.819
51.6147 -54.873 210.254
36.4471 -47.2757 209.089
36.4963 -56.4427 187.819
53.3541 -59.0927 186.599
37.1942 -57.7497 173.916
37.1942 -57.7497 173.916
56.1416 -58.8631 174.257
53.3541 -59.0927 186.599
37.1942 -57.7497 173.916
56.0056 -56.3614 156.455
37.1179 -55.9808 156.886
56.0056 -56.3614 156.455
56.1416 -58.8631 174.257
37.1942 -57.7497 173.916
53.3541 -59.0927 186.599
51.6147 -54.873 210.254
36.4963 -56.4427 187.819
51.6147 -54.873 210.254
73.1127 -60.0135 210.772
73.4038 -59.8714 229.457
73.4038 -59.8714 229.457
55.2607 -48.2621 229.457
51.6147 -54.873 210.254
53.3541 -59.0927 186.599
73.7379 -59.8321 198.588
51.6147 -54.873 210.254
73.7379 -59.8321 198.588
73.1127 -60.0135 210.772
51.6147 -54.873 210.254
56.1416 -58.8631 174.257
73.7379 -59.8321 198.588
53.3541 -59.0927 186.599
56.1416 -58.8631 174.257
73.6828 -59.5911 176.215
73.7379 -59.8321 198.588
56.0056 -56.3614 156.455
73.6828 -59.5911 176.215
56.1416 -58.8631 174.257
56.0056 -56.3614 156.455
72.8589 -57.779 160.502
73.6828 -59.5911 176.215
55.5385 -52.3575 136.951
72.8589 -57.779 160.502
56.0056 -56.3614 156.455
55.5385 -52.3575 136.951
72.7034 -55.7184 137.157
72.8589 -57.779 160.502
72.7034 -55.7184 137.157
54.7117 -56.3629 120.727
55.5385 -52.3575 136.951
61.294 -57.9139 111.684
72.7034 -55.7184 137.157
54.7117 -56.3629 120.727
73.4038 -58.9965 66.1716
64.0724 -59.6236 87.5606
60.0685 -58.8189 66.597
73.4038 -58.9965 66.1716
79.9944 -59.7183 86.3528
64.0724 -59.6236 87.5606
79.9944 -59.7183 86.3528
64.0724 -59.6236 87.5606
61.294 -57.9139 111.684
79.9944 -59.7183 86.3528
81.0312 -59.1759 111.68
61.294 -57.9139 111.684
81.0312 -59.1759 111.68
72.7034 -55.7184 137.157
61.294 -57.9139 111.684
81.0312 -59.1759 111.68
84.0834 -58.1219 137.487
72.7034 -55.7184 137.157
72.8589 -57.779 160.502
98.8704 -56.2327 155.843
72.7034 -55.7184 137.157
72.7034 -55.7184 137.157
84.0834 -58.1219 137.487
98.8704 -56.2327 155.843
98.8704 -56.2327 155.843
73.6828 -59.5911 176.215
72.8589 -57.779 160.502
98.8704 -56.2327 155.843
99.0343 -55.2796 171.771
73.6828 -59.5911 176.215
73.4038 -58.9965 66.1716
91.5465 -47.2308 48.0288
73.4038 -57.0199 48.0288
91.5465 -47.2308 48.0288
93.5155 -56.2489 65.9283
73.4038 -58.9965 66.1716
93.5155 -56.2489 65.9283
79.9944 -59.7183 86.3528
73.4038 -58.9965 66.1716
93.5155 -56.2489 65.9283
98.9622 -54.8548 89.2962
79.9944 -59.7183 86.3528
98.9622 -54.8548 89.2962
81.0312 -59.1759 111.68
79.9944 -59.7183 86.3528
98.9622 -54.8548 89.2962
97.9254 -56.4223 112.618
81.0312 -59.1759 111.68
97.9254 -56.4223 112.618
84.0834 -58.1219 137.487
81.0312 -59.1759 111.68
97.9254 -56.4223 112.618
98.8161 -58.9789 139.482
84.0834 -58.1219 137.487
98.8161 -58.9789 139.482
98.8704 -56.2327 155.843
84.0834 -58.1219 137.487
99.0343 -55.2796 171.771
73.7379 -59.8321 198.588
73.6828 -59.5911 176.215
73.1127 -60.0135 210.772
89.3742 -59.0432 210.363
73.7379 -59.8321 198.588
73.7379 -59.8321 198.588
89.3742 -59.0432 210.363
99.0343 -55.2796 171.771
89.3742 -59.0432 210.363
73.4038 -59.8714 229.457
73.1127 -60.0135 210.772
89.3742 -59.0432 210.363
90.1609 -59.7271 230.72
73.4038 -59.8714 229.457
90.1609 -59.7271 230.72
91.5465 -59.1996 247.6
73.4038 -59.8714 229.457
90.1609 -59.7271 230.72
111.133 -59.8313 232.372
91.5465 -59.1996 247.6
111.133 -59.8313 232.372
109.689 -59.5667 247.6
91.5465 -59.1996 247.6
111.133 -59.8313 232.372
126.678 -59.796 232.026
109.689 -59.5667 247.6
126.678 -59.796 232.026
127.832 -59.5824 247.6
109.689 -59.5667 247.6
126.678 -59.796 232.026
143.896 -58.6664 237.006
127.832 -59.5824 247.6
143.896 -58.6664 237.006
145.975 -58.723 247.6
127.832 -59.5824 247.6
143.896 -58.6664 237.006
164.118 -56.0433 229.457
145.975 -58.723 247.6
126.678 -59.796 232.026
143.671 -58.9971 218.155
143.896 -58.6664 237.006
143.671 -58.9971 218.155
129.776 -59.6898 216.282
126.678 -59.796 232.026
111.133 -59.8313 232.372
129.776 -59.6898 216.282
126.678 -59.796 232.026
129.776 -59.6898 216.282
113.178 -59.5514 218.54
111.133 -59.8313 232.372
113.178 -59.5514 218.54
90.1609 -59.7271 230.72
111.133 -59.8313 232.372
113.178 -59.5514 218.54
89.3742 -59.0432 210.363
90.1609 -59.7271 230.72
89.3742 -59.0432 210.363
110.126 -57.5832 203.517
113.178 -59.5514 218.54
110.126 -57.5832 203.517
129.654 -57.9322 204.112
113.178 -59.5514 218.54
129.654 -57.9322 204.112
129.776 -59.6898 216.282
113.178 -59.5514 218.54
129.654 -57.9322 204.112
147.213 -54.7049 191.973
129.776 -59.6898 216.282
147.213 -54.7049 191.973
143.671 -58.9971 218.155
129.776 -59.6898 216.282
147.213 -54.7049 191.973
160.014 -54.0475 212.328
143.671 -58.9971 218.155
160.014 -54.0475 212.328
143.896 -58.6664 237.006
143.671 -58.9971 218.155
160.014 -54.0475 212.328
164.118 -56.0433 229.457
143.896 -58.6664 237.006
160.014 -54.0475 212.328
176.057 -47.6308 208.019
164.118 -56.0433 229.457
176.057 -47.6308 208.019
182.261 -50.8871 229.457
164.118 -56.0433 229.457
236.689 -58.2855 229.457
218.547 -58.598 229.457
236.689 -59.7464 247.6
236.689 -54.1058 211.314
236.689 -58.2855 229.457
254.832 -58.3168 211.314
218.547 -58.598 229.457
236.689 -54.1058 211.314
236.689 -58.2855 229.457
236.689 -54.1058 211.314
224.855 -39.4477 212.392
218.547 -58.598 229.457
236.689 -49.848 193.172
236.689 -54.1058 211.314
224.855 -39.4477 212.392
236.689 -37.3558 175.029
220.867 -29.8824 189.67
236.689 -49.848 193.172
236.689 -37.3558 175.029
254.832 -58.2855 193.172
236.689 -49.848 193.172
218.547 -28.1214 175.029
236.689 -37.3558 175.029
220.867 -29.8824 189.67
236.689 -49.848 193.172
220.867 -29.8824 189.67
223.83 -34.9858 198.645
223.83 -34.9858 198.645
224.855 -39.4477 212.392
236.689 -49.848 193.172
223.83 -34.9858 198.645
212.706 -31.5989 200.436
224.855 -39.4477 212.392
212.706 -31.5989 200.436
215.206 -33.0878 213.596
224.855 -39.4477 212.392
215.206 -33.0878 213.596
200.404 -58.0433 229.457
224.855 -39.4477 212.392
224.855 -39.4477 212.392
200.404 -58.0433 229.457
218.547 -58.598 229.457
212.706 -31.5989 200.436
176.057 -47.6308 208.019
215.206 -33.0878 213.596
215.206 -33.0878 213.596
182.261 -50.8871 229.457
176.057 -47.6308 208.019
215.206 -33.0878 213.596
182.261 -50.8871 229.457
200.404 -58.0433 229.457
212.706 -31.5989 200.436
220.867 -29.8824 189.67
223.83 -34.9858 198.645
220.867 -29.8824 189.67
176.057 -47.6308 208.019
212.706 -31.5989 200.436
218.547 -28.1214 175.029
188.996 -42.5475 187.624
220.867 -29.8824 189.67
176.057 -47.6308 208.019
188.996 -42.5475 187.624
220.867 -29.8824 189.67
147.213 -54.7049 191.973
172.229 -45.9094 190.872
160.014 -54.0475 212.328
172.229 -45.9094 190.872
188.996 -42.5475 187.624
160.014 -54.0475 212.328
160.014 -54.0475 212.328
188.996 -42.5475 187.624
176.057 -47.6308 208.019
188.996 -42.5475 187.624
171.9 -45.2192 159.524
172.229 -45.9094 190.872
147.213 -54.7049 191.973
153.691 -50.595 182.33
172.229 -45.9094 190.872
236.689 -40.7855 102.457
254.832 -36.0902 84.3144
236.689 -38.559 84.3144
254.832 -40.1449 102.457
236.689 -40.7855 102.457
254.832 -36.0902 84.3144
236.689 -40.7855 102.457
236.689 -40.8011 120.6
254.832 -40.2464 120.6
236.689 -33.3324 66.1716
218.547 -31.6684 48.0288
222.383 -35.9173 66.1574
222.383 -35.9173 66.1574
200.404 -32.5512 66.1716
218.547 -31.6684 48.0288
182.261 -17.0434 48.0288
182.645 -22.6008 63.7048
200.404 -25.1059 48.0288
182.645 -22.6008 63.7048
200.404 -32.5512 66.1716
200.404 -25.1059 48.0288
182.645 -22.6008 63.7048
164.118 -7.43398 48.0288
182.261 -17.0434 48.0288
164.118 -7.43398 48.0288
145.975 -9.0121 48.0288
164.118 -6.71523 29.8857
145.975 -9.0121 48.0288
157.258 -13.5784 58.5973
164.118 -7.43398 48.0288
157.258 -13.5784 58.5973
157.665 -25.263 76.376
164.118 -7.43398 48.0288
157.665 -25.263 76.376
171.187 -20.9585 66.8807
164.118 -7.43398 48.0288
171.187 -20.9585 66.8807
182.645 -22.6008 63.7048
164.118 -7.43398 48.0288
157.665 -25.263 76.376
173.453 -27.6432 76.7618
171.187 -20.9585 66.8807
171.187 -20.9585 66.8807
182.645 -22.6008 63.7048
173.453 -27.6432 76.7618
173.453 -27.6432 76.7618
191.056 -35.3231 76.6452
182.645 -22.6008 63.7048
191.056 -35.3231 76.6452
200.404 -32.5512 66.1716
182.645 -22.6008 63.7048
191.056 -35.3231 76.6452
222.383 -35.9173 66.1574
200.404 -32.5512 66.1716
191.056 -35.3231 76.6452
219.106 -38.0398 78.8848
222.383 -35.9173 66.1574
219.106 -38.0398 78.8848
236.689 -33.3324 66.1716
222.383 -35.9173 66.1574
219.106 -38.0398 78.8848
236.689 -38.559 84.3144
236.689 -33.3324 66.1716
219.106 -38.0398 78.8848
222.265 -40.7838 102.716
236.689 -38.559 84.3144
222.265 -40.7838 102.716
236.689 -40.7855 102.457
236.689 -38.559 84.3144
222.265 -40.7838 102.716
218.964 -41.0809 120.981
236.689 -40.7855 102.457
218.964 -41.0809 120.981
236.689 -40.8011 120.6
236.689 -40.7855 102.457
218.964 -41.0809 120.981
213.057 -41.562 139.719
236.689 -40.8011 120.6
213.057 -41.562 139.719
236.689 -40.7543 138.743
236.689 -40.8011 120.6
213.057 -41.562 139.719
218.158 -37.8997 158.018
236.689 -40.7543 138.743
218.158 -37.8997 158.018
236.689 -42.1058 156.886
236.689 -40.7543 138.743
218.158 -37.8997 158.018
218.547 -28.1214 175.029
236.689 -42.1058 156.886
218.158 -37.8997 158.018
188.996 -42.5475 187.624
218.547 -28.1214 175.029
213.057 -41.562 139.719
195.667 -43.1918 169.063
218.158 -37.8997 158.018
195.667 -43.1918 169.063
188.996 -42.5475 187.624
218.158 -37.8997 158.018
195.667 -43.1918 169.063
171.9 -45.2192 159.524
188.996 -42.5475 187.624
171.9 -45.2192 159.524
195.851 -43.3523 149.1
195.667 -43.1918 169.063
195.851 -43.3523 149.1
213.057 -41.562 139.719
195.667 -43.1918 169.063
195.851 -43.3523 149.1
196.08 -42.5119 125.86
213.057 -41.562 139.719
196.08 -42.5119 125.86
218.964 -41.0809 120.981
213.057 -41.562 139.719
196.08 -42.5119 125.86
197.395 -41.0986 104.022
218.964 -41.0809 120.981
197.395 -41.0986 104.022
222.265 -40.7838 102.716
218.964 -41.0809 120.981
197.395 -41.0986 104.022
195.054 -39.9296 88.8086
222.265 -40.7838 102.716
195.054 -39.9296 88.8086
219.106 -38.0398 78.8848
222.265 -40.7838 102.716
191.056 -35.3231 76.6452
195.054 -39.9296 88.8086
219.106 -38.0398 78.8848
157.665 -25.263 76.376
162.994 -37.3335 96.9693
173.453 -27.6432 76.7618
162.994 -37.3335 96.9693
191.056 -35.3231 76.6452
173.453 -27.6432 76.7618
162.994 -37.3335 96.9693
195.054 -39.9296 88.8086
191.056 -35.3231 76.6452
162.994 -37.3335 96.9693
197.395 -41.0986 104.022
195.054 -39.9296 88.8086
162.994 -37.3335 96.9693
167.323 -43.6215 118.116
197.395 -41.0986 104.022
167.323 -43.6215 118.116
196.08 -42.5119 125.86
197.395 -41.0986 104.022
167.323 -43.6215 118.116
170.445 -44.6285 132.585
196.08 -42.5119 125.86
170.445 -44.6285 132.585
170.669 -45.0896 144.564
195.851 -43.3523 149.1
170.445 -44.6285 132.585
196.08 -42.5119 125.86
195.851 -43.3523 149.1
170.669 -45.0896 144.564
171.9 -45.2192 159.524
195.851 -43.3523 149.1
156.371 -47.3686 165.74
171.9 -45.2192 159.524
172.229 -45.9094 190.872
170.669 -45.0896 144.564
158.403 -46.3115 148.55
171.9 -45.2192 159.524
158.403 -46.3115 148.55
156.371 -47.3686 165.74
