668
-60.4454 -59.9783 760.183
-67.0608 -59.832 735.053
-93.6123 -59.8319 748.542
-80.9817 -61.2919 781.635
-60.4454 -59.9783 760.183
-80.9817 -61.2919 781.635
-116.274 -61.1603 777.592
-101.574 -62.9435 800.277
-93.6123 -59.8319 748.542
-116.274 -61.1603 777.592
-80.9817 -61.2919 781.635
-116.274 -61.1603 777.592
-142.816 -61.5353 794.579
-101.574 -62.9435 800.277
-142.816 -61.5353 794.579
-109.588 -63.3763 811.529
-101.574 -62.9435 800.277
-124.873 -63.5286 817.768
-142.816 -61.5353 794.579
-109.588 -63.3763 811.529
-124.873 -63.5286 817.768
-155.135 -62.9791 812.601
-132.299 -63.6576 824.339
-155.135 -62.9791 812.601
-142.816 -61.5353 794.579
-124.873 -63.5286 817.768
318.305 -65.2654 820.592
291.4 -64.254 820.647
319.6 -64.4767 796.335
319.6 -64.4767 796.335
285.221 -64.2541 794.966
291.4 -64.254 820.647
285.221 -64.2541 794.966
255.229 -64.254 818.036
291.4 -64.254 820.647
285.221 -64.2541 794.966
256.206 -64.2541 786.467
255.229 -64.254 818.036
256.206 -64.2541 786.467
289.252 -64.2541 761.208
285.221 -64.2541 794.966
289.252 -64.2541 761.208
285.221 -64.2541 794.966
319.6 -64.4767 796.335
289.252 -64.2541 761.208
318.189 -64.6036 769.458
319.6 -64.4767 796.335
318.189 -64.6036 769.458
322.789 -64.4347 739.709
289.252 -64.2541 761.208
322.789 -64.4347 739.709
289.639 -64.2541 732.549
289.252 -64.2541 761.208
289.639 -64.2541 732.549
261.997 -64.2541 736.132
289.252 -64.2541 761.208
261.997 -64.2541 736.132
260.476 -64.2541 756.494
289.252 -64.2541 761.208
260.476 -64.2541 756.494
256.206 -64.2541 786.467
289.252 -64.2541 761.208
261.997 -64.2541 736.132
248.557 -64.2541 723.043
260.476 -64.2541 756.494
248.557 -64.2541 723.043
231.397 -64.2541 756.4
260.476 -64.2541 756.494
231.397 -64.2541 756.4
256.206 -64.2541 786.467
260.476 -64.2541 756.494
226.924 -64.2541 812.332
255.229 -64.254 818.036
256.206 -64.2541 786.467
248.557 -64.2541 723.043
264.707 -64.2541 692.773
261.997 -64.2541 736.132
264.707 -64.2541 692.773
286.472 -64.2541 695.963
261.997 -64.2541 736.132
286.472 -64.2541 695.963
289.639 -64.2541 732.549
261.997 -64.2541 736.132
286.472 -64.2541 695.963
306.324 -64.2541 701.725
289.639 -64.2541 732.549
306.324 -64.2541 701.725
324.187 -64.648 706.645
289.639 -64.2541 732.549
324.187 -64.648 706.645
322.789 -64.4347 739.709
289.639 -64.2541 732.549
324.187 -64.648 706.645
324.749 -65.1033 680.846
306.324 -64.2541 701.725
304.208 -64.2541 680.812
286.472 -64.2541 695.963
306.324 -64.2541 701.725
304.208 -64.2541 680.812
284.543 -64.2541 678.108
286.472 -64.2541 695.963
284.543 -64.2541 678.108
264.707 -64.2541 692.773
286.472 -64.2541 695.963
284.543 -64.2541 678.108
259.844 -64.2541 677.394
264.707 -64.2541 692.773
259.844 -64.2541 677.394
228.682 -64.2541 688.217
264.707 -64.2541 692.773
228.682 -64.2541 688.217
240.084 -64.2541 705.513
264.707 -64.2541 692.773
240.084 -64.2541 705.513
248.557 -64.2541 723.043
264.707 -64.2541 692.773
240.084 -64.2541 705.513
228.191 -64.2541 721.045
248.557 -64.2541 723.043
228.191 -64.2541 721.045
248.557 -64.2541 723.043
231.397 -64.2541 756.4
231.397 -64.2541 756.4
211.074 -64.2541 754.369
228.191 -64.2541 721.045
228.191 -64.2541 721.045
228.682 -64.2541 688.217
240.084 -64.2541 705.513
228.682 -64.2541 688.217
211.794 -64.2541 711.892
228.191 -64.2541 721.045
211.794 -64.2541 711.892
211.074 -64.2541 754.369
228.191 -64.2541 721.045
231.397 -64.2541 756.4
256.206 -64.2541 786.467
211.074 -64.2541 754.369
211.074 -64.2541 754.369
203.576 -64.254 774.94
256.206 -64.2541 786.467
203.576 -64.254 774.94
203.85 -64.2541 794.976
256.206 -64.2541 786.467
203.85 -64.2541 794.976
226.924 -64.2541 812.332
256.206 -64.2541 786.467
226.924 -64.2541 812.332
158.348 -64.2541 808.649
203.85 -64.2541 794.976
203.85 -64.2541 794.976
152.375 -64.2541 782.154
158.348 -64.2541 808.649
152.375 -64.2541 782.154
203.576 -64.254 774.94
203.85 -64.2541 794.976
203.576 -64.254 774.94
162.616 -64.2541 761.577
152.375 -64.2541 782.154
162.616 -64.2541 761.577
211.074 -64.2541 754.369
203.576 -64.254 774.94
211.074 -64.2541 754.369
169.609 -64.2541 738.196
162.616 -64.2541 761.577
169.609 -64.2541 738.196
123.969 -64.2541 749.079
162.616 -64.2541 761.577
162.616 -64.2541 761.577
118.988 -64.2541 769.186
152.375 -64.2541 782.154
152.375 -64.2541 782.154
113.013 -64.2541 793.962
158.348 -64.2541 808.649
113.013 -64.2541 793.962
113.508 -64.2541 817.024
158.348 -64.2541 808.649
118.988 -64.2541 769.186
113.013 -64.2541 793.962
152.375 -64.2541 782.154
123.969 -64.2541 749.079
118.988 -64.2541 769.186
162.616 -64.2541 761.577
169.609 -64.2541 738.196
124.383 -64.2541 721.095
123.969 -64.2541 749.079
124.383 -64.2541 721.095
75.6164 -63.8468 734.552
123.969 -64.2541 749.079
75.6164 -63.8468 734.552
67.0495 -64.2541 758.049
123.969 -64.2541 749.079
67.0495 -64.2541 758.049
118.988 -64.2541 769.186
123.969 -64.2541 749.079
67.0495 -64.2541 758.049
54.6915 -64.2541 789.421
118.988 -64.2541 769.186
54.6915 -64.2541 789.421
113.013 -64.2541 793.962
118.988 -64.2541 769.186
54.6915 -64.2541 789.421
40.0327 -64.2541 816.022
113.013 -64.2541 793.962
40.0327 -64.2541 816.022
113.508 -64.2541 817.024
113.013 -64.2541 793.962
75.6164 -63.8468 734.552
57.6689 -64.2541 756.901
67.0495 -64.2541 758.049
57.6689 -64.2541 756.901
40.6492 -64.2541 788.062
67.0495 -64.2541 758.049
40.6492 -64.2541 788.062
54.6915 -64.2541 789.421
67.0495 -64.2541 758.049
40.6492 -64.2541 788.062
40.0327 -64.2541 816.022
54.6915 -64.2541 789.421
40.6492 -64.2541 788.062
0.849281 -64.2388 804.94
40.0327 -64.2541 816.022
40.6492 -64.2541 788.062
10.3885 -63.6716 779.481
0.849281 -64.2388 804.94
10.3885 -63.6716 779.481
-20.6276 -64.0075 804.22
0.849281 -64.2388 804.94
-20.6276 -64.0075 804.22
-21.8491 -64.2672 832.545
0.849281 -64.2388 804.94
-21.8491 -64.2672 832.545
40.0327 -64.2541 816.022
0.849281 -64.2388 804.94
-20.6276 -64.0075 804.22
-36.6762 -64.2514 822.165
-21.8491 -64.2672 832.545
-36.6762 -64.2514 822.165
-59.3285 -64.2664 835.109
-21.8491 -64.2672 832.545
-36.6762 -64.2514 822.165
-53.4655 -64.1597 812.402
-59.3285 -64.2664 835.109
-53.4655 -64.1597 812.402
-39.7326 -64.2286 811.084
-36.6762 -64.2514 822.165
-39.7326 -64.2286 811.084
-20.6276 -64.0075 804.22
-36.6762 -64.2514 822.165
-53.4655 -64.1597 812.402
-73.9249 -63.7564 812.703
-59.3285 -64.2664 835.109
-73.9249 -63.7564 812.703
-82.0838 -64.501 837.233
-59.3285 -64.2664 835.109
-82.0838 -64.501 837.233
-93.1283 -63.513 816.738
-73.9249 -63.7564 812.703
-93.1283 -63.513 816.738
-112.03 -64.0615 824.972
-82.0838 -64.501 837.233
-112.03 -64.0615 824.972
-127.567 -64.2353 835.391
-82.0838 -64.501 837.233
-127.567 -64.2353 835.391
-132.299 -63.6576 824.339
-112.03 -64.0615 824.972
-132.299 -63.6576 824.339
-141.688 -63.8251 833.384
-127.567 -64.2353 835.391
-141.688 -63.8251 833.384
-146.543 -64.198 841.796
-127.567 -64.2353 835.391
-132.299 -63.6576 824.339
-124.873 -63.5286 817.768
-112.03 -64.0615 824.972
-124.873 -63.5286 817.768
-109.588 -63.3763 811.529
-112.03 -64.0615 824.972
-109.588 -63.3763 811.529
-93.1283 -63.513 816.738
-112.03 -64.0615 824.972
-109.588 -63.3763 811.529
-101.574 -62.9435 800.277
-93.1283 -63.513 816.738
-101.574 -62.9435 800.277
-88.3851 -62.8905 805.527
-93.1283 -63.513 816.738
-88.3851 -62.8905 805.527
-73.9249 -63.7564 812.703
-93.1283 -63.513 816.738
211.794 -64.2541 711.892
169.609 -64.2541 738.196
211.074 -64.2541 754.369
211.794 -64.2541 711.892
171.495 -64.2541 703.519
169.609 -64.2541 738.196
124.383 -64.2541 721.095
171.495 -64.2541 703.519
169.609 -64.2541 738.196
171.495 -64.2541 703.519
129.722 -64.1926 681.078
124.383 -64.2541 721.095
129.722 -64.1926 681.078
176.771 -64.2541 688.642
171.495 -64.2541 703.519
176.771 -64.2541 688.642
211.794 -64.2541 711.892
171.495 -64.2541 703.519
176.771 -64.2541 688.642
228.682 -64.2541 688.217
211.794 -64.2541 711.892
228.682 -64.2541 688.217
192.108 -64.2541 668.351
176.771 -64.2541 688.642
192.108 -64.2541 668.351
151.31 -64.1198 670.142
176.771 -64.2541 688.642
151.31 -64.1198 670.142
129.722 -64.1926 681.078
176.771 -64.2541 688.642
304.208 -64.2541 680.812
324.749 -65.1033 680.846
306.324 -64.2541 701.725
304.208 -64.2541 680.812
310.447 -64.2766 672.487
324.749 -65.1033 680.846
310.447 -64.2766 672.487
324.112 -64.4816 660.57
324.749 -65.1033 680.846
324.112 -64.4816 660.57
302.112 -64.2541 652.206
310.447 -64.2766 672.487
302.112 -64.2541 652.206
282.579 -64.2541 670.164
310.447 -64.2766 672.487
282.579 -64.2541 670.164
304.208 -64.2541 680.812
310.447 -64.2766 672.487
282.579 -64.2541 670.164
284.543 -64.2541 678.108
304.208 -64.2541 680.812
282.579 -64.2541 670.164
282.062 -64.0218 639.318
302.112 -64.2541 652.206
282.062 -64.0218 639.318
305.85 -63.6813 620.039
302.112 -64.2541 652.206
305.85 -63.6813 620.039
317.964 -65.3287 633.113
302.112 -64.2541 652.206
317.964 -65.3287 633.113
324.112 -64.4816 660.57
302.112 -64.2541 652.206
282.579 -64.2541 670.164
259.844 -64.2541 677.394
284.543 -64.2541 678.108
282.579 -64.2541 670.164
264.438 -64.2413 654.822
259.844 -64.2541 677.394
264.438 -64.2413 654.822
282.062 -64.0218 639.318
282.579 -64.2541 670.164
264.438 -64.2413 654.822
245.864 -64.2462 654.692
259.844 -64.2541 677.394
245.864 -64.2462 654.692
233.804 -64.2541 672.106
259.844 -64.2541 677.394
233.804 -64.2541 672.106
228.682 -64.2541 688.217
259.844 -64.2541 677.394
192.108 -64.2541 668.351
233.804 -64.2541 672.106
228.682 -64.2541 688.217
233.804 -64.2541 672.106
202.767 -64.2541 647.227
192.108 -64.2541 668.351
202.767 -64.2541 647.227
170.309 -64.2284 657.889
192.108 -64.2541 668.351
170.309 -64.2284 657.889
151.31 -64.1198 670.142
192.108 -64.2541 668.351
202.767 -64.2541 647.227
220.884 -64.2229 631.751
233.804 -64.2541 672.106
220.884 -64.2229 631.751
245.864 -64.2462 654.692
233.804 -64.2541 672.106
220.884 -64.2229 631.751
251.84 -62.6037 618.033
245.864 -64.2462 654.692
251.84 -62.6037 618.033
264.438 -64.2413 654.822
245.864 -64.2462 654.692
251.84 -62.6037 618.033
271.5 -62.5839 620.434
264.438 -64.2413 654.822
271.5 -62.5839 620.434
282.062 -64.0218 639.318
264.438 -64.2413 654.822
271.5 -62.5839 620.434
281.823 -62.6668 620.817
282.062 -64.0218 639.318
271.5 -62.5839 620.434
278.594 -62.2383 615.145
281.823 -62.6668 620.817
278.594 -62.2383 615.145
265.388 -62.0153 611.979
271.5 -62.5839 620.434
265.388 -62.0153 611.979
251.84 -62.6037 618.033
271.5 -62.5839 620.434
265.388 -62.0153 611.979
278.411 -61.9121 608.697
278.594 -62.2383 615.145
278.411 -61.9121 608.697
266.124 -61.8977 603.696
265.388 -62.0153 611.979
265.388 -62.0153 611.979
266.124 -61.8977 603.696
259.346 -61.9006 608.285
259.346 -61.9006 608.285
251.84 -62.6037 618.033
265.388 -62.0153 611.979
259.346 -61.9006 608.285
246.88 -62.1475 606.852
251.84 -62.6037 618.033
246.88 -62.1475 606.852
220.884 -64.2229 631.751
251.84 -62.6037 618.033
246.88 -62.1475 606.852
255.532 -61.8958 594.711
259.346 -61.9006 608.285
255.532 -61.8958 594.711
266.124 -61.8977 603.696
259.346 -61.9006 608.285
278.411 -61.9121 608.697
288.966 -61.9627 608.824
278.594 -62.2383 615.145
288.966 -61.9627 608.824
281.823 -62.6668 620.817
278.594 -62.2383 615.145
288.966 -61.9627 608.824
293.165 -62.9933 619.519
281.823 -62.6668 620.817
293.165 -62.9933 619.519
282.062 -64.0218 639.318
281.823 -62.6668 620.817
293.165 -62.9933 619.519
305.85 -63.6813 620.039
282.062 -64.0218 639.318
293.165 -62.9933 619.519
296.86 -62.1671 605.684
288.966 -61.9627 608.824
296.86 -62.1671 605.684
305.85 -63.6813 620.039
293.165 -62.9933 619.519
296.86 -62.1671 605.684
308.343 -63.1139 608.368
305.85 -63.6813 620.039
317.964 -65.3287 633.113
308.343 -63.1139 608.368
305.85 -63.6813 620.039
308.343 -63.1139 608.368
316.35 -63.3557 594.691
307.695 -62.3084 584.381
307.695 -62.3084 584.381
296.86 -62.1671 605.684
308.343 -63.1139 608.368
307.695 -62.3084 584.381
293.361 -61.9401 588.681
296.86 -62.1671 605.684
293.361 -61.9401 588.681
275.47 -61.8947 593.98
296.86 -62.1671 605.684
288.966 -61.9627 608.824
296.86 -62.1671 605.684
275.47 -61.8947 593.98
278.411 -61.9121 608.697
275.47 -61.8947 593.98
288.966 -61.9627 608.824
266.124 -61.8977 603.696
275.47 -61.8947 593.98
278.411 -61.9121 608.697
255.532 -61.8958 594.711
275.47 -61.8947 593.98
266.124 -61.8977 603.696
255.532 -61.8958 594.711
260.296 -61.8948 579.401
275.47 -61.8947 593.98
260.296 -61.8948 579.401
278.75 -61.8947 569.306
275.47 -61.8947 593.98
278.75 -61.8947 569.306
293.361 -61.9401 588.681
275.47 -61.8947 593.98
278.75 -61.8947 569.306
295.049 -61.976 563.585
293.361 -61.9401 588.681
295.049 -61.976 563.585
307.695 -62.3084 584.381
293.361 -61.9401 588.681
307.695 -62.3084 584.381
318.331 -63.0385 566.927
316.35 -63.3557 594.691
295.049 -61.976 563.585
306.54 -62.2467 551.974
307.695 -62.3084 584.381
306.54 -62.2467 551.974
318.331 -63.0385 566.927
307.695 -62.3084 584.381
306.54 -62.2467 551.974
319.699 -63.3175 531.583
318.331 -63.0385 566.927
319.699 -63.3175 531.583
300.528 -62.3014 528.912
306.54 -62.2467 551.974
300.528 -62.3014 528.912
278.025 -61.897 540.852
306.54 -62.2467 551.974
278.025 -61.897 540.852
295.049 -61.976 563.585
306.54 -62.2467 551.974
278.025 -61.897 540.852
278.75 -61.8947 569.306
295.049 -61.976 563.585
278.025 -61.897 540.852
260.296 -61.8948 579.401
278.75 -61.8947 569.306
300.528 -62.3014 528.912
317.759 -63.4009 499.002
319.699 -63.3175 531.583
300.528 -62.3014 528.912
286.695 -61.9155 517.976
278.025 -61.897 540.852
286.695 -61.9155 517.976
317.759 -63.4009 499.002
300.528 -62.3014 528.912
317.759 -63.4009 499.002
296.608 -61.9308 489.933
286.695 -61.9155 517.976
296.608 -61.9308 489.933
313.298 -62.4317 488.716
317.759 -63.4009 499.002
313.298 -62.4317 488.716
307.048 -61.9917 476.776
296.608 -61.9308 489.933
307.048 -61.9917 476.776
320.681 -62.6748 474.551
313.298 -62.4317 488.716
320.681 -62.6748 474.551
322.565 -62.796 489.014
313.298 -62.4317 488.716
322.565 -62.796 489.014
317.759 -63.4009 499.002
313.298 -62.4317 488.716
320.681 -62.6748 474.551
313.456 -62.3473 465.17
307.048 -61.9917 476.776
313.456 -62.3473 465.17
320.391 -62.5025 454.971
320.681 -62.6748 474.551
320.391 -62.5025 454.971
312.749 -62.1113 454.162
313.456 -62.3473 465.17
312.749 -62.1113 454.162
319.586 -62.0437 438.498
320.391 -62.5025 454.971
319.586 -62.0437 438.498
303.059 -61.8691 434.147
312.749 -62.1113 454.162
303.059 -61.8691 434.147
281.483 -61.8948 452.352
312.749 -62.1113 454.162
312.749 -62.1113 454.162
294.245 -61.9058 463.607
313.456 -62.3473 465.17
294.245 -61.9058 463.607
281.483 -61.8948 452.352
312.749 -62.1113 454.162
281.483 -61.8948 452.352
253.963 -61.8948 469.75
294.245 -61.9058 463.607
294.245 -61.9058 463.607
307.048 -61.9917 476.776
313.456 -62.3473 465.17
253.963 -61.8948 469.75
280.156 -61.8948 483.046
294.245 -61.9058 463.607
307.048 -61.9917 476.776
280.156 -61.8948 483.046
294.245 -61.9058 463.607
296.608 -61.9308 489.933
280.156 -61.8948 483.046
307.048 -61.9917 476.776
296.608 -61.9308 489.933
269.709 -61.8948 500.595
280.156 -61.8948 483.046
253.963 -61.8948 469.75
269.709 -61.8948 500.595
280.156 -61.8948 483.046
269.709 -61.8948 500.595
286.695 -61.9155 517.976
296.608 -61.9308 489.933
269.709 -61.8948 500.595
244.57 -61.8948 524.787
253.963 -61.8948 469.75
244.57 -61.8948 524.787
286.695 -61.9155 517.976
269.709 -61.8948 500.595
244.57 -61.8948 524.787
278.025 -61.897 540.852
286.695 -61.9155 517.976
244.57 -61.8948 524.787
221.647 -60.89 540.992
278.025 -61.897 540.852
221.647 -60.89 540.992
233.314 -61.578 563.33
278.025 -61.897 540.852
233.314 -61.578 563.33
260.296 -61.8948 579.401
278.025 -61.897 540.852
233.314 -61.578 563.33
255.532 -61.8958 594.711
260.296 -61.8948 579.401
233.314 -61.578 563.33
203.957 -59.9697 586.487
255.532 -61.8958 594.711
233.314 -61.578 563.33
206.241 -59.2693 557.438
221.647 -60.89 540.992
206.241 -59.2693 557.438
203.957 -59.9697 586.487
233.314 -61.578 563.33
203.957 -59.9697 586.487
246.88 -62.1475 606.852
255.532 -61.8958 594.711
203.957 -59.9697 586.487
188.428 -60.1819 608.429
246.88 -62.1475 606.852
188.428 -60.1819 608.429
220.884 -64.2229 631.751
246.88 -62.1475 606.852
220.884 -64.2229 631.751
181.26 -62.1736 625.444
188.428 -60.1819 608.429
181.26 -62.1736 625.444
202.767 -64.2541 647.227
220.884 -64.2229 631.751
170.309 -64.2284 657.889
181.26 -62.1736 625.444
202.767 -64.2541 647.227
170.309 -64.2284 657.889
142.763 -61.3823 649.082
151.31 -64.1198 670.142
142.763 -61.3823 649.082
181.26 -62.1736 625.444
170.309 -64.2284 657.889
181.26 -62.1736 625.444
163.627 -60.4076 623.167
142.763 -61.3823 649.082
163.627 -60.4076 623.167
188.428 -60.1819 608.429
181.26 -62.1736 625.444
188.428 -60.1819 608.429
162.79 -59.1385 596.942
163.627 -60.4076 623.167
162.79 -59.1385 596.942
135.947 -59.5177 613.402
163.627 -60.4076 623.167
142.763 -61.3823 649.082
129.722 -64.1926 681.078
151.31 -64.1198 670.142
142.763 -61.3823 649.082
122.179 -60.1295 644.308
163.627 -60.4076 623.167
135.947 -59.5177 613.402
122.179 -60.1295 644.308
163.627 -60.4076 623.167
142.763 -61.3823 649.082
114.169 -63.048 680.913
97.8193 -59.9439 659.358
129.722 -64.1926 681.078
114.169 -63.048 680.913
142.763 -61.3823 649.082
129.722 -64.1926 681.078
124.383 -64.2541 721.095
114.169 -63.048 680.913
114.169 -63.048 680.913
98.4417 -64.1969 717.168
124.383 -64.2541 721.095
98.4417 -64.1969 717.168
75.6164 -63.8468 734.552
124.383 -64.2541 721.095
98.4417 -64.1969 717.168
81.3044 -60.7171 703.215
114.169 -63.048 680.913
81.3044 -60.7171 703.215
75.6164 -63.8468 734.552
98.4417 -64.1969 717.168
203.957 -59.9697 586.487
162.79 -59.1385 596.942
188.428 -60.1819 608.429
203.957 -59.9697 586.487
177.696 -58.4977 576.029
162.79 -59.1385 596.942
177.696 -58.4977 576.029
165.393 -58.5888 582.577
162.79 -59.1385 596.942
165.393 -58.5888 582.577
135.947 -59.5177 613.402
162.79 -59.1385 596.942
135.947 -59.5177 613.402
107.669 -59.1238 617.867
122.179 -60.1295 644.308
122.179 -60.1295 644.308
142.763 -61.3823 649.082
97.8193 -59.9439 659.358
122.179 -60.1295 644.308
85.8466 -59.9025 635.798
107.669 -59.1238 617.867
85.8466 -59.9025 635.798
97.8193 -59.9439 659.358
122.179 -60.1295 644.308
107.669 -59.1238 617.867
124.49 -58.7807 605.481
135.947 -59.5177 613.402
124.49 -58.7807 605.481
145.186 -58.3857 590.498
135.947 -59.5177 613.402
145.186 -58.3857 590.498
165.393 -58.5888 582.577
135.947 -59.5177 613.402
165.393 -58.5888 582.577
149.63 -58.6188 573.391
145.186 -58.3857 590.498
149.63 -58.6188 573.391
126.891 -59.5669 576.636
145.186 -58.3857 590.498
126.891 -59.5669 576.636
124.49 -58.7807 605.481
145.186 -58.3857 590.498
126.891 -59.5669 576.636
106.301 -59.6759 598.624
124.49 -58.7807 605.481
106.301 -59.6759 598.624
107.669 -59.1238 617.867
124.49 -58.7807 605.481
106.301 -59.6759 598.624
87.0859 -59.9402 608.633
107.669 -59.1238 617.867
87.0859 -59.9402 608.633
85.8466 -59.9025 635.798
107.669 -59.1238 617.867
87.0859 -59.9402 608.633
61.3746 -59.995 623.204
85.8466 -59.9025 635.798
61.3746 -59.995 623.204
65.4115 -59.906 652.091
85.8466 -59.9025 635.798
65.4115 -59.906 652.091
97.8193 -59.9439 659.358
85.8466 -59.9025 635.798
97.8193 -59.9439 659.358
81.3044 -60.7171 703.215
114.169 -63.048 680.913
65.4115 -59.906 652.091
54.6831 -59.9025 676.609
97.8193 -59.9439 659.358
54.6831 -59.9025 676.609
81.3044 -60.7171 703.215
97.8193 -59.9439 659.358
54.6831 -59.9025 676.609
29.9991 -59.9025 695.877
81.3044 -60.7171 703.215
29.9991 -59.9025 695.877
45.7083 -59.918 724.44
81.3044 -60.7171 703.215
45.7083 -59.918 724.44
75.6164 -63.8468 734.552
81.3044 -60.7171 703.215
45.7083 -59.918 724.44
57.6689 -64.2541 756.901
75.6164 -63.8468 734.552
45.7083 -59.918 724.44
29.992 -60.4831 746.242
57.6689 -64.2541 756.901
29.992 -60.4831 746.242
20.0055 -62.9879 768.225
57.6689 -64.2541 756.901
20.0055 -62.9879 768.225
40.6492 -64.2541 788.062
57.6689 -64.2541 756.901
20.0055 -62.9879 768.225
10.3885 -63.6716 779.481
40.6492 -64.2541 788.062
45.7083 -59.918 724.44
29.6109 -59.9107 729.545
29.992 -60.4831 746.242
29.6109 -59.9107 729.545
29.9991 -59.9025 695.877
45.7083 -59.918 724.44
29.9991 -59.9025 695.877
13.2049 -59.9025 716.611
29.6109 -59.9107 729.545
13.2049 -59.9025 716.611
-3.99884 -59.9025 737.934
29.6109 -59.9107 729.545
-3.99884 -59.9025 737.934
29.992 -60.4831 746.242
29.6109 -59.9107 729.545
-3.99884 -59.9025 737.934
-7.78996 -60.034 759.011
29.992 -60.4831 746.242
-7.78996 -60.034 759.011
20.0055 -62.9879 768.225
29.992 -60.4831 746.242
-7.78996 -60.034 759.011
10.3885 -63.6716 779.481
20.0055 -62.9879 768.225
-7.78996 -60.034 759.011
-29.2239 -59.9287 765.733
10.3885 -63.6716 779.481
-29.2239 -59.9287 765.733
-44.1878 -60.6148 783.647
10.3885 -63.6716 779.481
-44.1878 -60.6148 783.647
-20.6276 -64.0075 804.22
10.3885 -63.6716 779.481
-44.1878 -60.6148 783.647
-39.7326 -64.2286 811.084
-20.6276 -64.0075 804.22
-44.1878 -60.6148 783.647
-53.4655 -64.1597 812.402
-39.7326 -64.2286 811.084
-44.1878 -60.6148 783.647
-73.9249 -63.7564 812.703
-53.4655 -64.1597 812.402
-44.1878 -60.6148 783.647
-80.9817 -61.2919 781.635
-73.9249 -63.7564 812.703
-88.3851 -62.8905 805.527
-80.9817 -61.2919 781.635
-73.9249 -63.7564 812.703
-101.574 -62.9435 800.277
-80.9817 -61.2919 781.635
-88.3851 -62.8905 805.527
-80.9817 -61.2919 781.635
-60.4454 -59.9783 760.183
-44.1878 -60.6148 783.647
-60.4454 -59.9783 760.183
-29.2239 -59.9287 765.733
-44.1878 -60.6148 783.647
-29.2239 -59.9287 765.733
-37.545 -59.909 742.684
-60.4454 -59.9783 760.183
-37.545 -59.909 742.684
-7.78996 -60.034 759.011
-29.2239 -59.9287 765.733
-37.545 -59.909 742.684
-3.99884 -59.9025 737.934
-7.78996 -60.034 759.011
-3.99884 -59.9025 737.934
-23.6866 -59.9605 721.577
-37.545 -59.909 742.684
-23.6866 -59.9605 721.577
-46.6062 -59.7718 720.836
-37.545 -59.909 742.684
-46.6062 -59.7718 720.836
-67.0608 -59.832 735.053
-37.545 -59.909 742.684
-67.0608 -59.832 735.053
-60.4454 -59.9783 760.183
-37.545 -59.909 742.684
65.4115 -59.906 652.091
29.2303 -59.8728 649.602
54.6831 -59.9025 676.609
61.3746 -59.995 623.204
29.2303 -59.8728 649.602
65.4115 -59.906 652.091
29.2303 -59.8728 649.602
2.901 -59.9811 673.701
54.6831 -59.9025 676.609
2.901 -59.9811 673.701
29.9991 -59.9025 695.877
54.6831 -59.9025 676.609
2.901 -59.9811 673.701
-20.2305 -60.0024 689.644
29.9991 -59.9025 695.877
-20.2305 -60.0024 689.644
13.2049 -59.9025 716.611
29.9991 -59.9025 695.877
-20.2305 -60.0024 689.644
-30.2161 -60.0233 709.872
13.2049 -59.9025 716.611
-30.2161 -60.0233 709.872
-3.99884 -59.9025 737.934
13.2049 -59.9025 716.611
-30.2161 -60.0233 709.872
-23.6866 -59.9605 721.577
-3.99884 -59.9025 737.934
-23.6866 -59.9605 721.577
-30.2161 -60.0233 709.872
-46.6062 -59.7718 720.836
244.57 -61.8948 524.787
223.662 -61.6704 519.703
221.647 -60.89 540.992
223.662 -61.6704 519.703
200.331 -58.8675 536.973
221.647 -60.89 540.992
200.331 -58.8675 536.973
206.241 -59.2693 557.438
221.647 -60.89 540.992
200.331 -58.8675 536.973
181.236 -58.5226 552.693
206.241 -59.2693 557.438
181.236 -58.5226 552.693
189.943 -58.8499 573.304
206.241 -59.2693 557.438
189.943 -58.8499 573.304
203.957 -59.9697 586.487
206.241 -59.2693 557.438
189.943 -58.8499 573.304
177.696 -58.4977 576.029
203.957 -59.9697 586.487
189.943 -58.8499 573.304
181.236 -58.5226 552.693
177.696 -58.4977 576.029
181.236 -58.5226 552.693
156.841 -58.9365 561.29
177.696 -58.4977 576.029
156.841 -58.9365 561.29
165.393 -58.5888 582.577
177.696 -58.4977 576.029
156.841 -58.9365 561.29
149.63 -58.6188 573.391
165.393 -58.5888 582.577
156.841 -58.9365 561.29
125.758 -59.9 550.614
149.63 -58.6188 573.391
125.758 -59.9 550.614
126.891 -59.5669 576.636
149.63 -58.6188 573.391
125.758 -59.9 550.614
98.7887 -59.9553 569.132
126.891 -59.5669 576.636
98.7887 -59.9553 569.132
106.301 -59.6759 598.624
126.891 -59.5669 576.636
98.7887 -59.9553 569.132
74.851 -59.9794 584.71
106.301 -59.6759 598.624
74.851 -59.9794 584.71
87.0859 -59.9402 608.633
106.301 -59.6759 598.624
74.851 -59.9794 584.71
61.3746 -59.995 623.204
87.0859 -59.9402 608.633
74.851 -59.9794 584.71
48.6373 -59.3556 596.533
61.3746 -59.995 623.204
48.6373 -59.3556 596.533
30.978 -59.6305 613.968
61.3746 -59.995 623.204
30.978 -59.6305 613.968
29.2303 -59.8728 649.602
61.3746 -59.995 623.204
30.978 -59.6305 613.968
5.01454 -59.4136 635.472
29.2303 -59.8728 649.602
5.01454 -59.4136 635.472
-17.2667 -60.0267 658.982
29.2303 -59.8728 649.602
-17.2667 -60.0267 658.982
2.901 -59.9811 673.701
29.2303 -59.8728 649.602
